10.3285/eg.56.1-2.03	null
10.3285/eg.57.3-4.6	null
10.3285/eg.58.1.03	null
10.3285/eg.60.1.00	null
10.3285/eg.60.1.08	null
10.3285/eg.60.1.10	null
10.3285/eg.60.1.13	null
10.3285/eg.63.1.05	null
10.3290/j.jad.a17547	null
10.3290/j.jad.a19811	null
10.3290/j.jad.a28390	null
10.3290/j.ohpd.a38780	null
10.3290/j.qi.a31543	null
10.3294309/41.932376,-110.2730091/@41.856183,-110.3581961,11.75z	null
10.3301/IJG.2009.128.2.295	null
10.3301/IJG.2009.128.2.403	null
10.3301/IJG.2010.21	null
10.3301/IJG.2011.08)	null
10.3301/IJG.2017.22	2038-1719
10.3301/IJG.2018.01	2038-1719
10.3301/ROL.2014.17	2035-8008
10.3303/CET1124124	null
10.3303/CET1124255	null
10.3303/CET1229044	null
10.3303/CET1229087	null
10.3303/CET1229256	null
10.3303/CET1332263	null
10.3303/CET1648061	null
10.3303/cet1647063	null
10.3305/nh.2012.27.5.5908	null
10.3305/nh.2013.28.4.6540	null
10.3305/nh.2014.29.4.7222	null
10.3305/nh.2014.30.6.7866	null
10.3305/nh.2015.31.1.7597	null
10.3305/nh.2015.31.2.7729	null
10.3305/nh.2015.32.5.9394	null
10.3310/hsdr02080	2050-4349
10.3310/hsdr02410	2050-4349
10.3310/hta10130	1366-5278
10.3310/hta10230	1366-5278
10.3310/hta10420	1366-5278
10.3310/hta11030	1366-5278
10.3310/hta11090	1366-5278
10.3310/hta11290	1366-5278
10.3310/hta11510	1366-5278
10.3310/hta12110	1366-5278
10.3310/hta13020	1366-5278
10.3310/hta13050	1366-5278
10.3310/hta13060	null
10.3310/hta13240	1366-5278
10.3310/hta13260	1366-5278
10.3310/hta13270	1366-5278
10.3310/hta13410	1366-5278
10.3310/hta13420	1366-5278
10.3310/hta14080	1366-5278
10.3310/hta14280	1366-5278
10.3310/hta14320	1366-5278
10.3310/hta14340-03	1366-5278
10.3310/hta14340-05	1366-5278
10.3310/hta14360	1366-5278
10.3310/hta15320	1366-5278
10.3310/hta15suppl1/09	1366-5278
10.3310/hta16020	1366-5278
10.3310/hta16110	1366-5278
10.3310/hta16210	1366-5278
10.3310/hta16310	1366-5278
10.3310/hta16410	1366-5278
10.3310/hta16450	1366-5278
10.3310/hta17070	1366-5278
10.3310/hta17210	1366-5278
10.3310/hta17430	1366-5278
10.3310/hta17550	1366-5278
10.3310/hta18180	1366-5278
10.3310/hta18330	1366-5278
10.3310/hta18450	1366-5278
10.3310/hta18630	1366-5278
10.3310/hta19040	1366-5278
10.3310/hta191020	1366-5278
10.3310/hta19140	1366-5278
10.3310/hta19380	1366-5278
10.3310/hta19900	1366-5278
10.3310/hta20420	1366-5278
10.3310/hta20730	1366-5278
10.3310/hta5090	1366-5278
10.3310/hta7090	1366-5278
10.3310/hta7270	1366-5278
10.3310/hta7310	1366-5278
10.3310/hta8080	1366-5278
10.3310/hta8200	1366-5278
10.3310/hta8470	1366-5278
10.3310/hta9060	1366-5278
10.3310/hta9090	1366-5278
10.3311/PPci.10823	1587-3773
10.3311/pp.ar.2011-1.03	0324-590X
10.3312/jyio.37.30	1348-5032
10.3312/jyio.38.22	1348-5032
10.3312/jyio.38.90	1348-5032
10.3312/jyio.41.55	1348-5032
10.3312/jyio1952.14.143	1883-3659
10.3312/jyio1952.18.2_71	1883-3659
10.3312/jyio1952.19.45	1883-3659
10.3312/jyio1952.21.165	1883-3659
10.3312/jyio1952.25.62	1883-3659
10.3312/jyio1952.28.103	1883-3659
10.3312/jyio1952.33.168	1883-3659
10.3312/jyio1952.34.270	1883-3659
10.3312/jyio1952.34.66	1883-3659
10.3312/jyio1952.5.5_473	1883-3659
10.3314/jjmm.44.31	0916-4804
10.3315/jdcr.2007.1.1001	1898-7249
10.3315/jdcr.2007.1.1002	1898-7249
10.3315/jdcr.2008.1009	1898-7249
10.3315/jdcr.2008.1017	1898-7249
10.3315/jdcr.2008.1021	1898-7249
10.3315/jdcr.2010.1054	1898-7249
10.3315/jdcr.2010.1060	1898-7249
10.3315/jdcr.2012.1091	1898-7249
10.3315/jdcr.2012.1103	1898-7249
10.3316/CAR0102009	1835-9442
10.3316/JHS0403004	1835-3800
10.3317/jraas.2000.060	1470-3203
10.3317/jraas.2002.001	1470-3203
10.3317/jraas.2004.034	1470-3203
10.3317/jraas.2006.003	1470-3203
10.3318/BIOE.2006.106.1.19	0791-7945
10.3318/BIOE.2011.09	0791-7945
10.3318/BIOE.2011.18	0791-7945
10.3318/BIOE.2012.09	0791-7945
10.3318/BIOE.2012.10	0791-7945
10.3318/IJES.2010.27.15	0790-1763
10.3318/IJES.2010.28.1	0790-1763
10.3318/PRIA.2002.102.1.29	1393-7197
10.3318/PRIC.2005.105.1.23	0035-8991
10.3318/PRIC.2007.107.147	0035-8991
10.3318/bioe.2006.106.3.343	0791-7945
10.3318/bioe.2006.106.3.343">{{cite	null
10.3318/bioe.2016.22	0791-7945
10.3318/ijes.2008.26.17	0790-1763
10.3318/ijes.2010.27.15	0790-1763
10.3318/ijes.2017.35.1	0790-1763
10.3318/ijes.2017.35.35	0790-1763
10.3318/ijes.2017.35.57	0790-1763
10.3318/isia.2015.26.13	0332-1460
10.3318/priac.2009.109.195	0035-8991
10.3319/TAO.2011.05.10.01(TM)	1017-0839
10.3319/TAO.2011.05.10.02(TM)	1017-0839
10.3322/(ISSN)1542-4863	0007-9235
10.3322/(ISSN)1542-4863/currentissue	null
10.3322/(ISSN)1542-4863/issues	null
10.3322/CA.2007.0010	0007-9235
10.3322/CA.2007.0011	0007-9235
10.3322/CA.2007.0018	0007-9235
10.3322/CA.57.6.367	0007-9235
10.3322/CA.57.6.367/full	null
10.3322/caac.20005	0007-9235
10.3322/caac.20066	0007-9235
10.3322/caac.20069	0007-9235
10.3322/caac.20073	0007-9235
10.3322/caac.20073/full	null
10.3322/caac.20074	0007-9235
10.3322/caac.20075	0007-9235
10.3322/caac.20087	0007-9235
10.3322/caac.20088	0007-9235
10.3322/caac.20107	0007-9235
10.3322/caac.20112	0007-9235
10.3322/caac.20134	0007-9235
10.3322/caac.20138	0007-9235
10.3322/caac.20140	0007-9235
10.3322/caac.21139	0007-9235
10.3322/caac.21149	0007-9235
10.3322/caac.21157	0007-9235
10.3322/caac.21166	0007-9235
10.3322/caac.21185	0007-9235
10.3322/caac.21185/	0007-9235
10.3322/caac.21186	0007-9235
10.3322/caac.21186/abstract	null
10.3322/caac.21190	0007-9235
10.3322/caac.21197	0007-9235
10.3322/caac.21208	0007-9235
10.3322/caac.21217	0007-9235
10.3322/caac.21219	0007-9235
10.3322/caac.21219/abstract	null
10.3322/caac.21237	0007-9235
10.3322/caac.21237/abstract	null
10.3322/caac.21254	0007-9235
10.3322/caac.21261	0007-9235
10.3322/caac.21278	0007-9235
10.3322/caac.21288	0007-9235
10.3322/caac.21329	0007-9235
10.3322/caac.21332	0007-9235
10.3322/caac.21349	0007-9235
10.3322/caac.21387	0007-9235
10.3322/caac.21389	0007-9235
10.3322/caac.21395	0007-9235
10.3322/caac.21413	0007-9235
10.3322/caac.21440	0007-9235
10.3322/canjclin.11.1.2/abstract	null
10.3322/canjclin.16.1.10/abstract	null
10.3322/canjclin.17.4.183/pdf	null
10.3322/canjclin.19.3.198	0007-9235
10.3322/canjclin.19.3.198/pdf	null
10.3322/canjclin.20.4.248	0007-9235
10.3322/canjclin.20.6.386	0007-9235
10.3322/canjclin.21.5.317	0007-9235
10.3322/canjclin.21.6.360	0007-9235
10.3322/canjclin.21.6.360/pdf	null
10.3322/canjclin.22.3.153	0007-9235
10.3322/canjclin.22.3.188	0007-9235
10.3322/canjclin.22.3.188/abstract	null
10.3322/canjclin.22.4.230	0007-9235
10.3322/canjclin.22.4.232	0007-9235
10.3322/canjclin.23.4.242	0007-9235
10.3322/canjclin.23.4.242/abstract	null
10.3322/canjclin.23.5.314	0007-9235
10.3322/canjclin.23.6.375	0007-9235
10.3322/canjclin.23.6.375/abstract	null
10.3322/canjclin.24.1.47	0007-9235
10.3322/canjclin.24.3.169	0007-9235
10.3322/canjclin.25.2.91	0007-9235
10.3322/canjclin.26.2.108	0007-9235
10.3322/canjclin.26.2.108/pdf	null
10.3322/canjclin.26.2.119	0007-9235
10.3322/canjclin.27.3.172	0007-9235
10.3322/canjclin.27.5.281	0007-9235
10.3322/canjclin.28.4.247	0007-9235
10.3322/canjclin.28.4.247/pdf	null
10.3322/canjclin.28.4.256	0007-9235
10.3322/canjclin.28.5.304	0007-9235
10.3322/canjclin.28.5.304/pdf	null
10.3322/canjclin.29.1.54/pdf	null
10.3322/canjclin.30.4.194	0007-9235
10.3322/canjclin.30.5.295	0007-9235
10.3322/canjclin.30.5.295/abstract	null
10.3322/canjclin.31.2.91	0007-9235
10.3322/canjclin.31.2.91/pdf	null
10.3322/canjclin.32.6.342	0007-9235
10.3322/canjclin.32.6.342/abstract	null
10.3322/canjclin.33.1.57	0007-9235
10.3322/canjclin.33.1.57/pdf	null
10.3322/canjclin.33.2.105	0007-9235
10.3322/canjclin.33.2.105/pdf	null
10.3322/canjclin.34.6.328	0007-9235
10.3322/canjclin.34.6.345	0007-9235
10.3322/canjclin.34.6.345/abstract	null
10.3322/canjclin.35.3.130	0007-9235
10.3322/canjclin.35.3.130/abstract	null
10.3322/canjclin.35.6.345	0007-9235
10.3322/canjclin.35.6.345/asset/345_ftp.pdf;jsessionid=E4F039D0C099F78C9	null
10.3322/canjclin.36.3.130	0007-9235
10.3322/canjclin.38.1.23/pdf	null
10.3322/canjclin.38.5.258	0007-9235
10.3322/canjclin.39.1.50	0007-9235
10.3322/canjclin.39.1.50/abstract	null
